-197.207, -500.218, 22.577, 54.383
-197.277, -500.641, 22.569, 54.500
-197.652, -502.861, 22.497, 54.531
-197.770, -503.552, 22.483, 54.560
-197.880, -504.190, 22.474, 54.584
-197.973, -504.727, 22.469, 54.700
-198.361, -506.941, 22.478, 54.719
-198.436, -507.366, 22.484, 54.738
-198.508, -507.776, 22.488, 54.757
-198.583, -508.199, 22.492, 54.776
-198.657, -508.614, 22.496, 54.795
-198.730, -509.027, 22.500, 54.911
-199.125, -511.245, 22.539, 54.932
-199.207, -511.702, 22.551, 54.951
-199.283, -512.130, 22.559, 54.971
-199.361, -512.569, 22.562, 54.990
-199.437, -512.994, 22.557, 55.009
-199.511, -513.416, 22.547, 55.120
-199.900, -515.633, 22.492, 55.140
-199.979, -516.084, 22.487, 55.159
-200.053, -516.516, 22.484, 55.178
-200.127, -516.945, 22.482, 55.197
-200.200, -517.373, 22.482, 55.216
-200.271, -517.792, 22.484, 55.328
-200.641, -520.011, 22.512, 55.348
-200.715, -520.463, 22.522, 55.367
-200.784, -520.888, 22.528, 55.386
-200.853, -521.316, 22.530, 55.405
-200.921, -521.745, 22.527, 55.424
-200.988, -522.166, 22.522, 55.535
-201.328, -524.391, 22.509, 55.555
-201.395, -524.843, 22.511, 55.574
-201.458, -525.270, 22.511, 55.593
-201.520, -525.702, 22.506, 55.612
-201.581, -526.130, 22.491, 55.631
-201.640, -526.543, 22.467, 55.744
-201.941, -528.756, 22.247, 55.764
-201.999, -529.195, 22.198, 55.783
-202.053, -529.610, 22.152, 55.801
-202.103, -530.008, 22.111, 55.819
-202.152, -530.398, 22.073, 55.836
-202.199, -530.771, 22.040, 55.947
-202.457, -532.949, 21.882, 55.967
-202.505, -533.375, 21.859, 55.985
-202.548, -533.758, 21.841, 56.003
-202.592, -534.155, 21.824, 56.021
-202.635, -534.550, 21.810, 56.040
-202.679, -534.959, 21.797, 56.147
-202.900, -537.125, 21.759, 56.166
-202.940, -537.535, 21.757, 56.184
-202.979, -537.934, 21.754, 56.202
-203.017, -538.327, 21.747, 56.220
-203.054, -538.721, 21.733, 56.238
-203.091, -539.116, 21.711, 56.349
-203.286, -541.269, 21.555, 56.369
-203.323, -541.690, 21.529, 56.388
-203.358, -542.089, 21.507, 56.406
-203.392, -542.483, 21.488, 56.425
-203.427, -542.880, 21.471, 56.444
-203.461, -543.281, 21.455, 56.550
-203.644, -545.416, 21.407, 56.570
-203.679, -545.832, 21.404, 56.589
-203.713, -546.232, 21.400, 56.608
-203.747, -546.627, 21.390, 56.627
-203.782, -547.031, 21.373, 56.646
-203.817, -547.439, 21.347, 56.759
-204.002, -549.555, 21.173, 56.792
-204.064, -550.239, 21.125, 56.811
-204.101, -550.647, 21.100, 56.830
-204.137, -551.038, 21.079, 56.848
-204.172, -551.419, 21.060, 56.961
-204.373, -553.511, 20.994, 56.980
-204.413, -553.915, 20.988, 56.999
-204.453, -554.307, 20.980, 57.017
-204.491, -554.685, 20.969, 57.036
-204.532, -555.077, 20.950, 57.055
-204.573, -555.475, 20.926, 57.173
-204.800, -557.547, 20.790, 57.193
-204.846, -557.956, 20.770, 57.212
-204.890, -558.340, 20.754, 57.231
-204.936, -558.736, 20.740, 57.250
-204.981, -559.122, 20.726, 57.269
-205.028, -559.510, 20.709, 57.386
-205.282, -561.560, 20.625, 57.406
-205.334, -561.970, 20.614, 57.425
-205.383, -562.349, 20.602, 57.444
-205.433, -562.730, 20.586, 57.463
-205.483, -563.112, 20.563, 57.481
-205.533, -563.485, 20.537, 57.599
-205.811, -565.511, 20.400, 57.619
-205.868, -565.919, 20.379, 57.639
-205.923, -566.313, 20.361, 57.658
-205.977, -566.690, 20.347, 57.677
-206.032, -567.079, 20.332, 57.696
-206.086, -567.457, 20.315, 57.812
-206.378, -569.463, 20.228, 57.832
-206.437, -569.867, 20.214, 57.851
-206.493, -570.248, 20.199, 57.870
-206.547, -570.619, 20.180, 57.888
-206.601, -570.984, 20.157, 57.907
-206.656, -571.362, 20.132, 58.023
-206.946, -573.347, 20.024, 58.043
-207.003, -573.740, 20.009, 58.062
-207.057, -574.115, 19.997, 58.081
-207.111, -574.492, 19.984, 58.100
-207.166, -574.870, 19.966, 58.119
-207.218, -575.238, 19.945, 58.237
-207.491, -577.206, 19.821, 58.256
-207.543, -577.589, 19.800, 58.274
-207.590, -577.944, 19.783, 58.293
-207.639, -578.307, 19.768, 58.312
-207.687, -578.674, 19.753, 58.330
-207.733, -579.033, 19.736, 58.447
-207.976, -580.987, 19.646, 58.467
-208.022, -581.373, 19.630, 58.486
-208.066, -581.743, 19.613, 58.505
-208.108, -582.107, 19.593, 58.524
-208.150, -582.475, 19.572, 58.542
-208.189, -582.833, 19.553, 58.658
-208.393, -584.772, 19.467, 58.679
-208.432, -585.174, 19.451, 58.698
-208.467, -585.535, 19.433, 58.717
-208.501, -585.899, 19.412, 58.736
-208.535, -586.265, 19.388, 58.755
-208.568, -586.629, 19.364, 58.874
-208.727, -588.552, 19.258, 58.894
-208.756, -588.931, 19.241, 58.912
-208.782, -589.285, 19.227, 58.931
-208.808, -589.646, 19.213, 58.950
-208.834, -590.011, 19.195, 58.969
-208.858, -590.371, 19.175, 59.086
-208.976, -592.278, 19.072, 59.106
-208.997, -592.657, 19.054, 59.125
-209.017, -593.021, 19.039, 59.143
-209.035, -593.369, 19.024, 59.162
-209.053, -593.723, 19.006, 59.181
-209.071, -594.079, 18.987, 59.296
-209.155, -595.969, 18.889, 59.315
-209.170, -596.321, 18.873, 59.333
-209.183, -596.651, 18.859, 59.351
-209.196, -596.996, 18.844, 59.369
-209.209, -597.338, 18.827, 59.387
-209.222, -597.678, 18.809, 59.502
-209.286, -599.551, 18.709, 59.522
-209.298, -599.919, 18.690, 59.540
-209.309, -600.264, 18.674, 59.558
-209.320, -600.602, 18.659, 59.577
-209.331, -600.948, 18.642, 59.595
-209.342, -601.283, 18.625, 59.707
-209.400, -603.139, 18.530, 59.727
-209.412, -603.501, 18.512, 59.745
-209.423, -603.836, 18.497, 59.763
-209.434, -604.178, 18.481, 59.781
-209.445, -604.519, 18.464, 59.799
-209.457, -604.848, 18.447, 59.912
-209.523, -606.686, 18.351, 59.931
-209.536, -607.030, 18.333, 59.949
-209.549, -607.353, 18.318, 59.967
-209.562, -607.680, 18.303, 59.985
-209.575, -608.010, 18.287, 60.003
-209.589, -608.339, 18.270, 60.118
-209.672, -610.158, 18.175, 60.136
-209.688, -610.493, 18.158, 60.154
-209.704, -610.815, 18.143, 60.172
-209.721, -611.132, 18.129, 60.190
-209.738, -611.465, 18.112, 60.208
-209.756, -611.796, 18.095, 60.322
-209.860, -613.597, 18.001, 60.342
-209.882, -613.953, 17.983, 60.360
-209.902, -614.276, 17.968, 60.378
-209.923, -614.599, 17.953, 60.396
-209.944, -614.924, 17.937, 60.414
-209.965, -615.245, 17.920, 60.537
-210.090, -617.028, 17.824, 60.557
-210.116, -617.378, 17.805, 60.575
-210.140, -617.703, 17.789, 60.593
-210.163, -618.023, 17.775, 60.611
-210.188, -618.347, 17.760, 60.629
-210.212, -618.664, 17.744, 60.745
-210.351, -620.428, 17.651, 60.764
-210.377, -620.754, 17.634, 60.782
-210.402, -621.068, 17.619, 60.800
-210.428, -621.385, 17.605, 60.817
-210.453, -621.692, 17.590, 60.835
-210.478, -622.004, 17.573, 60.949
-210.621, -623.751, 17.483, 60.969
-210.649, -624.096, 17.466, 60.987
-210.675, -624.417, 17.452, 61.005
-210.700, -624.733, 17.438, 61.023
-210.726, -625.053, 17.422, 61.041
-210.751, -625.372, 17.404, 61.156
-210.885, -627.102, 17.311, 61.175
-210.910, -627.438, 17.294, 61.194
-210.934, -627.760, 17.280, 61.212
-210.957, -628.076, 17.265, 61.230
-210.979, -628.378, 17.251, 61.249
-211.001, -628.696, 17.234, 61.365
-211.114, -630.411, 17.145, 61.384
-211.134, -630.738, 17.129, 61.402
-211.152, -631.048, 17.114, 61.420
-211.170, -631.361, 17.100, 61.438
-211.188, -631.675, 17.085, 61.456
-211.205, -631.983, 17.068, 61.569
-211.286, -633.682, 16.979, 61.589
-211.300, -634.016, 16.963, 61.607
-211.312, -634.317, 16.949, 61.625
-211.324, -634.619, 16.935, 61.643
-211.334, -634.923, 16.920, 61.661
-211.345, -635.227, 16.904, 61.777
-211.388, -636.912, 16.816, 61.797
-211.394, -637.241, 16.799, 61.815
-211.399, -637.541, 16.785, 61.833
-211.403, -637.847, 16.771, 61.850
-211.406, -638.140, 16.756, 61.868
-211.409, -638.447, 16.740, 61.983
-211.411, -640.116, 16.654, 62.002
-211.409, -640.429, 16.639, 62.020
-211.406, -640.725, 16.625, 62.038
-211.403, -641.021, 16.612, 62.055
-211.399, -641.311, 16.597, 62.072
-211.395, -641.600, 16.582, 62.187
-211.355, -643.253, 16.496, 62.206
-211.345, -643.563, 16.481, 62.224
-211.335, -643.865, 16.466, 62.242
-211.325, -644.166, 16.453, 62.260
-211.313, -644.465, 16.438, 62.278
-211.301, -644.761, 16.422, 62.391
-211.223, -646.396, 16.336, 62.410
-211.207, -646.705, 16.321, 62.428
-211.190, -646.997, 16.307, 62.446
-211.173, -647.292, 16.294, 62.464
-211.155, -647.586, 16.279, 62.482
-211.137, -647.882, 16.264, 62.599
-211.025, -649.499, 16.178, 62.618
-211.002, -649.806, 16.163, 62.636
-210.980, -650.096, 16.150, 62.654
-210.957, -650.384, 16.136, 62.672
-210.934, -650.675, 16.122, 62.690
-210.910, -650.971, 16.107, 62.807
-210.769, -652.570, 16.024, 62.826
-210.741, -652.870, 16.009, 62.844
-210.714, -653.159, 15.997, 62.862
-210.686, -653.444, 15.984, 62.880
-210.658, -653.732, 15.969, 62.898
-210.629, -654.018, 15.953, 63.014
-210.462, -655.599, 15.870, 63.033
-210.429, -655.896, 15.854, 63.051
-210.397, -656.179, 15.841, 63.069
-210.365, -656.460, 15.828, 63.087
-210.332, -656.740, 15.814, 63.105
-210.299, -657.022, 15.800, 63.223
-210.103, -658.585, 15.718, 63.242
-210.064, -658.875, 15.704, 63.265
-210.017, -659.225, 15.687, 63.293
-209.957, -659.660, 15.667, 63.314
-209.911, -659.990, 15.650, 63.465
-209.679, -661.532, 15.564, 63.483
-209.635, -661.813, 15.549, 63.500
-209.593, -662.072, 15.536, 63.517
-209.551, -662.335, 15.525, 63.535
-209.505, -662.608, 15.512, 63.554
-209.457, -662.894, 15.498, 63.671
-209.184, -664.415, 15.419, 63.689
-209.132, -664.694, 15.404, 63.707
-209.080, -664.968, 15.391, 63.725
-209.026, -665.245, 15.379, 63.743
-208.972, -665.518, 15.365, 63.761
-208.918, -665.783, 15.351, 63.881
-208.601, -667.280, 15.270, 63.900
-208.539, -667.558, 15.256, 63.928
-208.444, -667.981, 15.237, 63.946
-208.384, -668.241, 15.225, 63.964
-208.321, -668.508, 15.210, 64.083
-207.961, -669.980, 15.130, 64.102
-207.890, -670.262, 15.116, 64.120
-207.821, -670.530, 15.103, 64.138
-207.753, -670.791, 15.091, 64.156
-207.684, -671.050, 15.078, 64.174
-207.616, -671.306, 15.064, 64.296
-207.215, -672.753, 14.986, 64.315
-207.135, -673.032, 14.971, 64.333
-207.059, -673.295, 14.959, 64.350
-206.986, -673.546, 14.947, 64.368
-206.910, -673.803, 14.934, 64.385
-206.837, -674.050, 14.921, 64.502
-206.402, -675.472, 14.843, 64.521
-206.318, -675.739, 14.829, 64.539
-206.239, -675.989, 14.817, 64.557
-206.158, -676.241, 14.805, 64.575
-206.077, -676.496, 14.792, 64.593
-205.994, -676.753, 14.778, 64.710
-205.532, -678.152, 14.702, 64.729
-205.443, -678.415, 14.688, 64.746
-205.364, -678.649, 14.677, 64.763
-205.284, -678.882, 14.666, 64.780
-205.202, -679.122, 14.653, 64.798
-205.117, -679.371, 14.640, 64.919
-204.635, -680.749, 14.565, 64.938
-204.541, -681.014, 14.551, 64.956
-204.452, -681.263, 14.539, 64.974
-204.362, -681.515, 14.527, 64.992
-204.274, -681.760, 14.514, 65.011
-204.183, -682.012, 14.499, 65.130
-203.686, -683.369, 14.423, 65.149
-203.590, -683.629, 14.409, 65.167
-203.498, -683.876, 14.397, 65.185
-203.406, -684.123, 14.385, 65.203
-203.313, -684.372, 14.372, 65.221
-203.223, -684.612, 14.358, 65.338
-202.714, -685.950, 14.283, 65.358
-202.613, -686.213, 14.269, 65.376
-202.520, -686.454, 14.258, 65.394
-202.427, -686.694, 14.246, 65.412
-202.333, -686.935, 14.233, 65.430
-202.238, -687.179, 14.219, 65.547
-201.717, -688.497, 14.145, 65.566
-201.616, -688.748, 14.131, 65.584
-201.519, -688.990, 14.120, 65.602
-201.423, -689.226, 14.108, 65.620
-201.326, -689.464, 14.095, 65.638
-201.230, -689.700, 14.082, 65.757
-200.692, -690.996, 14.009, 65.776
-200.589, -691.240, 13.996, 65.794
-200.490, -691.474, 13.984, 65.812
-200.390, -691.709, 13.973, 65.830
-200.289, -691.944, 13.960, 65.848
-200.189, -692.176, 13.947, 65.965
-199.628, -693.448, 13.872, 65.984
-199.519, -693.692, 13.859, 66.002
-199.415, -693.921, 13.847, 66.020
-199.311, -694.150, 13.836, 66.038
-199.209, -694.372, 13.824, 66.056
-199.105, -694.597, 13.812, 66.173
-198.515, -695.841, 13.740, 66.192
-198.403, -696.070, 13.727, 66.210
-198.297, -696.288, 13.716, 66.228
-198.186, -696.513, 13.705, 66.246
-198.074, -696.737, 13.692, 66.264
-197.961, -696.962, 13.680, 66.387
-197.334, -698.173, 13.611, 66.406
-197.214, -698.399, 13.599, 66.425
-197.095, -698.622, 13.587, 66.444
-196.974, -698.844, 13.575, 66.462
-196.857, -699.058, 13.563, 66.480
-196.739, -699.271, 13.551, 66.598
-196.069, -700.443, 13.480, 66.617
-195.940, -700.660, 13.466, 66.635
-195.819, -700.865, 13.455, 66.652
-195.700, -701.062, 13.445, 66.670
-195.576, -701.267, 13.433, 66.688
-195.452, -701.469, 13.421, 66.804
-194.733, -702.597, 13.354, 66.823
-194.595, -702.806, 13.342, 66.841
-194.462, -703.007, 13.330, 66.859
-194.325, -703.210, 13.319, 66.877
-194.188, -703.412, 13.308, 66.895
-194.054, -703.605, 13.296, 67.014
-193.284, -704.682, 13.226, 67.033
-193.135, -704.883, 13.212, 67.051
-192.994, -705.072, 13.201, 67.069
-192.852, -705.259, 13.191, 67.087
-192.709, -705.445, 13.180, 67.105
-192.563, -705.634, 13.168, 67.222
-191.739, -706.654, 13.103, 67.241
-191.580, -706.845, 13.091, 67.259
-191.431, -707.021, 13.080, 67.277
-191.281, -707.196, 13.069, 67.295
-191.127, -707.373, 13.058, 67.313
-190.971, -707.551, 13.047, 67.431
-190.094, -708.510, 12.980, 67.450
-189.923, -708.691, 12.967, 67.468
-189.759, -708.861, 12.956, 67.486
-189.596, -709.029, 12.947, 67.504
-189.431, -709.196, 12.937, 67.522
-189.268, -709.360, 12.925, 67.640
-188.341, -710.252, 12.853, 67.660
-188.155, -710.424, 12.840, 67.679
-187.978, -710.586, 12.830, 67.697
-187.805, -710.742, 12.819, 67.715
-187.635, -710.894, 12.809, 67.734
-187.456, -711.051, 12.797, 67.857
-186.482, -711.873, 12.738, 67.877
-186.287, -712.031, 12.726, 67.896
-186.103, -712.179, 12.713, 67.914
-185.921, -712.323, 12.699, 67.932
-185.736, -712.467, 12.686, 67.950
-185.554, -712.608, 12.675, 68.072
-184.537, -713.357, 12.622, 68.097
-184.281, -713.538, 12.607, 68.115
-184.091, -713.670, 12.592, 68.134
-183.895, -713.805, 12.575, 68.154
-183.692, -713.943, 12.557, 68.172
-183.510, -714.065, 12.542, 68.285
-182.457, -714.738, 12.488, 68.305
-182.244, -714.868, 12.481, 68.325
-182.028, -714.999, 12.471, 68.344
-181.821, -715.122, 12.457, 68.364
-181.603, -715.250, 12.439, 68.382
-181.412, -715.361, 12.423, 68.492
-180.329, -715.959, 12.359, 68.512
-180.106, -716.077, 12.351, 68.532
-179.888, -716.191, 12.347, 68.553
-179.663, -716.306, 12.341, 68.573
-179.445, -716.416, 12.332, 68.590
-179.253, -716.512, 12.317, 68.700
-178.148, -717.036, 12.207, 68.720
-177.927, -717.136, 12.189, 68.740
-177.704, -717.236, 12.173, 68.760
-177.485, -717.331, 12.163, 68.780
-177.266, -717.426, 12.157, 68.798
-177.069, -717.510, 12.152, 68.909
-175.944, -717.964, 12.128, 68.929
-175.714, -718.052, 12.126, 68.949
-175.488, -718.138, 12.121, 68.969
-175.260, -718.222, 12.110, 68.988
-175.044, -718.301, 12.094, 69.006
-174.836, -718.376, 12.076, 69.118
-173.700, -718.762, 11.990, 69.139
-173.463, -718.838, 11.978, 69.160
-173.228, -718.912, 11.970, 69.180
-172.997, -718.984, 11.963, 69.199
-172.780, -719.050, 11.956, 69.319
-171.635, -719.378, 11.889, 69.339
-171.405, -719.440, 11.877, 69.360
-171.168, -719.502, 11.867, 69.379
-170.945, -719.560, 11.860, 69.399
-170.717, -719.618, 11.852, 69.520
-169.568, -719.890, 11.795, 69.541
-169.330, -719.942, 11.784, 69.561
-169.101, -719.992, 11.774, 69.581
-168.875, -720.040, 11.763, 69.600
-168.651, -720.086, 11.752, 69.618
-168.439, -720.129, 11.741, 69.729
-167.289, -720.343, 11.693, 69.749
-167.055, -720.383, 11.684, 69.773
-166.780, -720.428, 11.671, 69.793
-166.548, -720.466, 11.656, 69.813
-166.314, -720.502, 11.642, 69.933
-165.165, -720.662, 11.584, 69.955
-164.913, -720.694, 11.574, 69.976
-164.668, -720.723, 11.567, 69.997
-164.429, -720.750, 11.566, 70.017
-164.201, -720.775, 11.569, 70.138
-163.046, -720.881, 11.637, 70.159
-162.804, -720.899, 11.660, 70.179
-162.566, -720.916, 11.686, 70.198
-162.340, -720.931, 11.712, 70.218
-162.105, -720.945, 11.742, 70.340
-160.922, -720.995, 11.896, 70.361
-160.671, -721.001, 11.934, 70.386
-160.371, -721.007, 11.975, 70.406
-160.134, -721.010, 12.000, 70.425
-159.904, -721.011, 12.014, 70.543
-158.703, -720.997, 12.035, 70.564
-158.453, -720.989, 12.044, 70.590
-158.137, -720.977, 12.059, 70.609
-157.905, -720.967, 12.074, 70.628
-157.670, -720.955, 12.091, 70.748
-156.458, -720.868, 12.215, 70.769
-156.207, -720.846, 12.247, 70.792
-155.926, -720.818, 12.284, 70.811
-155.688, -720.793, 12.315, 70.831
-155.445, -720.766, 12.345, 70.950
-154.213, -720.602, 12.514, 70.972
-153.941, -720.561, 12.555, 70.994
-153.666, -720.517, 12.593, 71.014
-153.417, -720.475, 12.621, 71.036
-153.144, -720.427, 12.644, 71.158
-151.901, -720.181, 12.726, 71.180
-151.629, -720.121, 12.750, 71.214
-151.203, -720.023, 12.793, 71.235
-150.948, -719.962, 12.821, 71.255
-150.695, -719.900, 12.851, 71.377
-149.446, -719.564, 13.020, 71.398
-149.180, -719.487, 13.060, 71.424
-148.852, -719.389, 13.105, 71.444
-148.597, -719.311, 13.131, 71.465
-148.336, -719.228, 13.150, 71.585
-147.089, -718.808, 13.198, 71.607
-146.818, -718.710, 13.214, 71.630
-146.528, -718.604, 13.234, 71.652
-146.257, -718.503, 13.256, 71.674
-145.989, -718.400, 13.281, 71.794
-144.752, -717.899, 13.420, 71.817
-144.467, -717.777, 13.458, 71.842
-144.155, -717.642, 13.495, 71.863
-143.893, -717.526, 13.517, 71.885
-143.627, -717.407, 13.527, 72.010
-142.410, -716.835, 13.384, 72.033
-142.135, -716.700, 13.312, 72.059
-141.830, -716.549, 13.222, 72.080
-141.587, -716.426, 13.146, 72.101
-141.339, -716.300, 13.067, 72.224
-140.206, -715.699, 12.750, 72.246
-139.965, -715.566, 12.702, 72.275
-139.642, -715.386, 12.647, 72.295
-139.421, -715.262, 12.618, 72.315
-139.198, -715.134, 12.593, 72.433
-138.116, -714.497, 12.542, 72.453
-137.897, -714.364, 12.546, 72.477
-137.637, -714.205, 12.555, 72.497
-137.426, -714.075, 12.566, 72.517
-137.214, -713.943, 12.580, 72.638
-136.146, -713.265, 12.689, 72.660
-135.916, -713.115, 12.720, 72.692
-135.578, -712.894, 12.760, 72.714
-135.346, -712.740, 12.775, 72.735
-135.127, -712.595, 12.776, 72.855
-134.076, -711.883, 12.632, 72.877
-133.845, -711.724, 12.588, 72.909
-133.514, -711.494, 12.529, 72.930
-133.303, -711.347, 12.500, 72.951
-133.091, -711.198, 12.477, 73.093
-132.079, -710.475, 12.435, 73.115
-131.857, -710.315, 12.440, 73.154
-131.461, -710.025, 12.461, 73.176
-131.243, -709.864, 12.477, 73.299
-130.238, -709.114, 12.568, 73.322
-130.004, -708.937, 12.597, 73.348
-129.748, -708.741, 12.626, 73.369
-129.533, -708.577, 12.640, 73.390
-129.323, -708.414, 12.642, 73.512
-128.334, -707.640, 12.502, 73.535
-128.113, -707.464, 12.459, 73.573
-127.747, -707.170, 12.396, 73.596
-127.525, -706.991, 12.368, 73.720
-126.575, -706.206, 12.319, 73.742
-126.369, -706.033, 12.323, 73.766
-126.142, -705.841, 12.332, 73.788
-125.939, -705.668, 12.338, 73.809
-125.741, -705.497, 12.337, 73.930
-124.818, -704.686, 12.254, 73.964
-124.509, -704.407, 12.232, 73.998
-124.203, -704.128, 12.224, 74.022
-123.985, -703.926, 12.224, 74.202
-123.097, -703.083, 12.261, 74.237
-122.789, -702.782, 12.289, 74.259
-122.594, -702.589, 12.301, 74.280
-122.411, -702.406, 12.303, 74.298
-122.255, -702.248, 12.294, 74.417
-121.411, -701.370, 12.107, 74.439
-121.233, -701.178, 12.054, 74.465
-121.024, -700.952, 11.995, 74.486
-120.853, -700.762, 11.952, 74.507
-120.685, -700.575, 11.916, 74.634
-119.912, -699.678, 11.829, 74.657
-119.742, -699.473, 11.826, 74.681
-119.564, -699.256, 11.829, 74.703
-119.402, -699.055, 11.836, 74.724
-119.244, -698.855, 11.842, 74.847
-118.528, -697.912, 11.864, 74.883
-118.280, -697.570, 11.885, 74.919
-118.033, -697.219, 11.894, 74.943
-117.870, -696.982, 11.882, 75.086
-117.227, -695.998, 11.690, 75.110
-117.082, -695.766, 11.633, 75.142
-116.892, -695.452, 11.564, 75.164
-116.763, -695.234, 11.525, 75.186
-116.638, -695.018, 11.493, 75.312
-116.091, -694.014, 11.430, 75.347
-115.909, -693.658, 11.436, 75.376
-115.760, -693.356, 11.449, 75.399
-115.646, -693.117, 11.465, 75.524
-115.176, -692.066, 11.574, 75.549
-115.066, -691.804, 11.610, 75.576
-114.946, -691.509, 11.653, 75.598
-114.854, -691.273, 11.690, 75.621
-114.759, -691.026, 11.730, 75.747
-114.363, -689.911, 11.929, 75.770
-114.277, -689.651, 11.979, 75.795
-114.187, -689.370, 12.029, 75.817
-114.108, -689.115, 12.074, 75.838
-114.035, -688.871, 12.118, 75.962
-113.710, -687.691, 12.341, 75.984
-113.642, -687.422, 12.395, 76.009
-113.568, -687.114, 12.452, 76.031
-113.505, -686.848, 12.500, 76.054
-113.440, -686.562, 12.553, 76.185
-113.187, -685.319, 12.791, 76.209
-113.132, -685.021, 12.850, 76.232
-113.080, -684.723, 12.904, 76.255
-113.029, -684.426, 12.948, 76.277
-112.984, -684.148, 12.980, 76.405
-112.800, -682.858, 13.099, 76.427
-112.764, -682.568, 13.131, 76.456
-112.719, -682.189, 13.176, 76.477
-112.688, -681.907, 13.211, 76.498
-112.658, -681.626, 13.248, 76.628
-112.537, -680.297, 13.439, 76.661
-112.504, -679.857, 13.506, 76.683
-112.483, -679.564, 13.544, 76.704
-112.465, -679.280, 13.572, 76.725
-112.447, -678.996, 13.593, 76.846
-112.380, -677.635, 13.685, 76.869
-112.368, -677.320, 13.714, 76.892
-112.358, -677.010, 13.745, 76.915
-112.348, -676.698, 13.777, 76.937
-112.339, -676.395, 13.811, 77.058
-112.313, -675.004, 13.986, 77.081
-112.310, -674.680, 14.031, 77.118
-112.306, -674.160, 14.096, 77.148
-112.304, -673.734, 14.146, 77.305
-112.308, -672.312, 14.289, 77.338
-112.313, -671.837, 14.343, 77.359
-112.316, -671.530, 14.380, 77.380
-112.320, -671.225, 14.414, 77.401
-112.324, -670.916, 14.446, 77.537
-112.349, -669.462, 14.608, 77.559
-112.356, -669.139, 14.647, 77.587
-112.365, -668.731, 14.693, 77.609
-112.373, -668.410, 14.725, 77.631
-112.381, -668.084, 14.754, 77.793
-112.421, -666.601, 14.900, 77.816
-112.432, -666.258, 14.939, 77.839
-112.442, -665.920, 14.978, 77.860
-112.452, -665.602, 15.011, 77.880
-112.462, -665.299, 15.040, 78.038
-112.514, -663.787, 15.190, 78.061
-112.526, -663.441, 15.228, 78.087
-112.541, -663.042, 15.273, 78.109
-112.554, -662.709, 15.307, 78.131
-112.567, -662.376, 15.338, 78.259
-112.631, -660.835, 15.484, 78.282
-112.647, -660.486, 15.521, 78.306
-112.663, -660.113, 15.561, 78.328
-112.679, -659.773, 15.596, 78.349
-112.695, -659.438, 15.629, 78.484
-112.774, -657.868, 15.785, 78.508
-112.794, -657.487, 15.825, 78.532
-112.815, -657.102, 15.866, 78.555
-112.836, -656.732, 15.903, 78.578
-112.857, -656.369, 15.938, 78.700
-112.957, -654.769, 16.095, 78.724
-112.983, -654.376, 16.135, 78.747
-113.009, -653.999, 16.175, 78.771
-113.035, -653.617, 16.214, 78.794
-113.063, -653.240, 16.251, 78.916
-113.189, -651.611, 16.408, 78.940
-113.221, -651.223, 16.447, 78.963
-113.253, -650.846, 16.485, 78.985
-113.285, -650.477, 16.523, 79.007
-113.318, -650.108, 16.560, 79.131
-113.478, -648.450, 16.724, 79.155
-113.518, -648.053, 16.764, 79.178
-113.559, -647.662, 16.804, 79.200
-113.599, -647.289, 16.842, 79.222
-113.639, -646.925, 16.878, 79.348
-113.836, -645.239, 17.044, 79.371
-113.885, -644.843, 17.083, 79.393
-113.933, -644.465, 17.121, 79.414
-113.980, -644.105, 17.158, 79.434
-114.025, -643.760, 17.193, 79.563
-114.263, -642.047, 17.363, 79.586
-114.320, -641.655, 17.402, 79.608
-114.377, -641.274, 17.441, 79.630
-114.434, -640.897, 17.480, 79.651
-114.489, -640.535, 17.517, 79.778
-114.769, -638.796, 17.691, 79.801
-114.836, -638.395, 17.730, 79.823
-114.902, -638.009, 17.770, 79.846
-114.970, -637.613, 17.810, 79.868
-115.039, -637.219, 17.850, 80.002
-115.360, -635.453, 18.027, 80.026
-115.439, -635.035, 18.069, 80.049
-115.518, -634.619, 18.111, 80.071
-115.594, -634.220, 18.152, 80.093
-115.669, -633.832, 18.193, 80.217
-116.027, -632.038, 18.373, 80.240
-116.114, -631.615, 18.414, 80.264
-116.202, -631.188, 18.457, 80.286
-116.286, -630.783, 18.498, 80.309
-116.372, -630.371, 18.541, 80.433
-116.760, -628.547, 18.728, 80.457
-116.854, -628.113, 18.772, 80.480
-116.947, -627.688, 18.809, 80.502
-117.035, -627.281, 18.835, 80.526
-117.133, -626.834, 18.846, 80.661
-117.538, -625.003, 18.679, 80.683
-117.628, -624.602, 18.604, 80.704
-117.714, -624.214, 18.522, 80.724
-117.796, -623.850, 18.441, 80.744
-117.876, -623.492, 18.359, 80.867
-118.271, -621.726, 17.976, 80.890
-118.362, -621.322, 17.903, 80.912
-118.449, -620.932, 17.839, 80.934
-118.534, -620.555, 17.782, 80.955
-118.616, -620.186, 17.731, 81.077
-118.999, -618.466, 17.552, 81.100
-119.085, -618.080, 17.526, 81.122
-119.169, -617.700, 17.504, 81.144
-119.250, -617.331, 17.488, 81.165
-119.329, -616.969, 17.475, 81.289
-119.700, -615.262, 17.457, 81.312
-119.784, -614.868, 17.462, 81.334
-119.864, -614.493, 17.465, 81.356
-119.943, -614.124, 17.469, 81.378
-120.022, -613.750, 17.475, 81.501
-120.381, -612.035, 17.533, 81.525
-120.465, -611.627, 17.553, 81.548
-120.547, -611.227, 17.568, 81.571
